date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2016/5/12,T1609.CFE,0.030633333,99.49,99.47,TF1609.CFE,0.0289,100.45,100.415,17.33,25.17,22.67,21.67,20.47,18.67,17.33,16.33,15.6,14.67,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,1040969,0,1040969,0,0,0,0,0,0.0,0.0,1181175,0,1181175
2016/5/13,T1609.CFE,0.030833332999999997,99.37,99.305,TF1609.CFE,0.029166667,100.355,100.32,16.67,25.17,22.67,21.67,20.47,18.67,17.33,16.57,15.6,14.67,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1038468,10,797700,-1,2,1038468,1038468,0,0.0,0.0,1178174,12,889252
2016/5/16,T1609.CFE,0.031166667000000002,98.99,99.04,TF1609.CFE,0.029366667000000003,100.24,100.245,18.0,25.17,22.67,21.67,20.47,18.67,17.33,16.57,15.6,14.67,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1049968,10,809380,-1,2,1049968,1049968,0,0.0,0.0,1191974,12,903268
2016/5/17,T1609.CFE,0.0312,99.01,99.02,TF1609.CFE,0.029366667000000003,100.23,100.24,18.33,25.17,22.67,21.67,20.47,18.67,17.53,16.67,15.6,14.67,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1050967,10,810391,-1,2,1050967,1050967,0,0.0,0.0,1193173,12,904481
2016/5/18,T1609.CFE,0.031466667000000004,98.795,98.78,TF1609.CFE,0.029766667000000004,100.08,100.08,17.0,25.17,22.67,21.67,20.33,18.5,17.33,16.67,15.6,14.67,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1042967,10,802775,-1,2,1050967,1042967,0,0.007612037295176728,0.0,1183573,12,895342
2016/5/19,T1609.CFE,0.031433333,98.845,98.805,TF1609.CFE,0.0297,100.125,100.1,17.33,25.17,22.67,21.43,20.33,18.33,17.33,16.67,15.6,14.67,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1044466,10,804226,-1,2,1050967,1042967,0,0.007612037295176728,0.001437245857251476,1185372,12,897084
2016/5/20,T1609.CFE,0.0311,99.095,99.095,TF1609.CFE,0.0294,100.245,100.225,17.0,25.17,22.67,21.43,20.13,18.33,17.33,16.67,15.6,14.67,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1040466,10,799926,-1,2,1050967,1040466,0,0.009991750454581352,0.0,1180572,12,891924
2016/5/23,T1609.CFE,0.031133333,99.075,99.055,TF1609.CFE,0.029466667000000002,100.215,100.205,16.67,25.17,22.67,21.43,20.0,18.16,17.2,16.67,15.6,14.67,0,0,0,0,-1,2,-1,2,-2,4,-1.0,2.0,1040466,10,799974,-1,2,1050967,1040466,0,0.009991750454581352,0.0,1180572,12,891981
2016/5/24,T1609.CFE,0.0309,99.29,99.255,TF1609.CFE,0.0291,100.355,100.335,18.0,25.17,22.67,21.43,20.0,18.0,17.2,16.67,15.6,14.67,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1052466,10,570858,-2,4,1052466,1052466,0,0.0,0.0,1194972,12,617042
2016/5/25,T1609.CFE,0.0309,99.27,99.265,TF1609.CFE,0.0291,100.355,100.34,18.0,25.17,22.67,21.43,20.0,18.0,17.2,16.67,15.6,14.67,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1052466,10,570834,-2,4,1052466,1052466,0,0.0,0.0,1194972,12,617013
2016/5/26,T1609.CFE,0.031,99.14,99.155,TF1609.CFE,0.0293,100.265,100.26,17.0,25.17,22.67,21.43,20.0,18.0,17.0,16.67,15.6,14.67,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1042466,10,561217,-2,4,1052466,1042466,0,0.009501494585098236,0.0,1182972,12,605474
2016/5/27,T1609.CFE,0.031133333,99.07,99.06,TF1609.CFE,0.0294,100.22,100.215,17.33,25.17,22.67,21.43,20.0,18.0,17.0,16.67,15.6,14.67,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1043465,10,562433,-2,4,1052466,1042466,0,0.009501494585098236,0.0009583046353550139,1184171,12,606932
2016/5/30,T1609.CFE,0.031266667000000005,98.93,98.955,TF1609.CFE,0.0295,100.165,100.185,17.67,25.17,22.67,21.43,20.0,18.0,17.0,16.67,15.6,14.67,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1052465,10,571577,-2,4,1052466,1042466,0,0.009501494585098236,0.009591679728643427,1194971,12,617905
2016/5/31,T1609.CFE,0.0311,99.145,99.09,TF1609.CFE,0.029266667000000003,100.32,100.285,18.33,25.17,22.67,21.43,20.0,18.16,17.2,16.67,15.6,14.67,0,0,0,0,0,0,0,0,0,0,-2.0,4.0,1065464,10,584096,-2,4,1065464,1065464,0,0.0,0.0,1210570,12,632928
2016/6/1,T1609.CFE,0.0311,99.075,99.085,TF1609.CFE,0.0292,100.315,100.3,19.0,25.17,22.67,21.43,20.0,18.33,17.33,16.67,15.6,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1065464,0,1065464,0,0,0,0,0,0.0,0.0,1210570,0,1210570
2016/6/2,T1609.CFE,0.0313,98.945,98.935,TF1609.CFE,0.0294,100.22,100.215,19.0,25.17,22.67,21.43,20.0,18.33,17.33,16.67,15.67,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1065464,0,1065464,0,0,0,0,0,0.0,0.0,1210570,0,1210570
2016/6/3,T1609.CFE,0.031266667000000005,98.985,98.955,TF1609.CFE,0.0293,100.27,100.26,19.67,25.17,22.67,21.43,20.0,18.33,17.53,16.67,15.67,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1065464,0,1065464,0,0,0,0,0,0.0,0.0,1210570,0,1210570
2016/6/6,T1609.CFE,0.031133333,99.04,99.06,TF1609.CFE,0.0291,100.33,100.335,20.33,25.17,22.67,21.43,20.0,18.5,17.67,16.67,15.67,14.67,0,0,0,0,0,0,1,-2,1,-2,0.0,0.0,1065464,0,1065464,0,0,0,0,0,0.0,0.0,1210570,0,1210570
2016/6/7,T1609.CFE,0.031233333,98.955,98.975,TF1609.CFE,0.029266667000000003,100.27,100.285,19.67,25.17,22.67,21.43,20.0,18.67,17.87,16.9,15.67,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1067113,11,802360,1,-2,1067113,1067113,0,0.0,0.0,1212369,12,923548
2016/6/8,T1609.CFE,0.0313,98.94,98.94,TF1609.CFE,0.0295,100.19,100.195,18.0,25.17,22.67,21.43,20.0,18.67,18.0,17.0,15.67,14.67,0,0,0,0,0,0,-1,2,-1,2,1.0,-2.0,1083063,11,818548,1,-2,1083063,1083063,0,0.0,0.0,1229769,12,941207
2016/6/13,T1609.CFE,0.031,99.19,99.155,TF1609.CFE,0.0291,100.34,100.33,19.0,25.17,22.67,21.43,20.0,18.84,18.0,17.0,15.93,14.67,0,0,0,0,0,0,0,0,0,0,-1.0,2.0,1089113,11,824241,-1,2,1089113,1089113,0,0.0,0.0,1236369,12,947418
2016/6/14,T1609.CFE,0.0307,99.41,99.405,TF1609.CFE,0.0288,100.475,100.465,19.0,25.17,22.67,21.43,20.0,19.0,18.0,17.0,16.26,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1089113,0,1089113,0,0,0,0,0,0.0,0.0,1236369,0,1236369
2016/6/15,T1609.CFE,0.030633333,99.485,99.47,TF1609.CFE,0.028733333,100.48,100.485,19.0,25.17,22.67,21.43,20.0,19.0,18.0,17.0,16.26,14.67,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1089113,0,1089113,0,0,0,0,0,0.0,0.0,1236369,0,1236369
2016/6/16,T1609.CFE,0.0303,99.795,99.765,TF1609.CFE,0.0283,100.675,100.66,20.0,25.17,22.67,21.43,20.0,19.0,18.0,17.23,16.26,14.67,0,0,0,0,0,0,1,-2,1,-2,0.0,0.0,1089113,0,1089113,0,0,0,0,0,0.0,0.0,1236369,0,1236369
2016/6/17,T1609.CFE,0.0303,99.73,99.75,TF1609.CFE,0.028333333,100.64,100.645,19.67,25.17,22.67,21.43,20.0,19.0,18.2,17.33,16.54,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1090763,11,825060,1,-2,1090763,1090763,0,0.0,0.0,1238169,12,948311
2016/6/20,T1609.CFE,0.0303,99.715,99.755,TF1609.CFE,0.0283,100.635,100.655,20.0,25.17,22.67,21.43,20.0,19.0,18.33,17.33,16.54,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1089112,11,823382,1,-2,1090763,1089112,0,0.0015136193655267002,0.0,1236368,12,946481
2016/6/21,T1609.CFE,0.0302,99.835,99.805,TF1609.CFE,0.0282,100.725,100.695,20.0,25.17,22.67,21.43,20.0,19.16,18.33,17.57,16.54,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1085812,11,819977,1,-2,1090763,1085812,0,0.004539024517699996,0.0,1232768,12,942766
2016/6/22,T1609.CFE,0.0301,99.88,99.94,TF1609.CFE,0.028066667000000003,100.715,100.75,20.33,25.17,22.67,21.43,20.13,19.33,18.33,17.67,16.54,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1088561,11,822581,1,-2,1090763,1085812,0,0.004539024517699996,0.0025317458270860886,1235767,12,945607
2016/6/23,T1609.CFE,0.0302,99.865,99.86,TF1609.CFE,0.0282,100.72,100.705,20.0,25.17,22.67,21.43,20.13,19.5,18.53,17.9,16.67,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1089661,11,823799,1,-2,1090763,1085812,0,0.004539024517699996,0.003544812545818245,1236967,12,946936
2016/6/24,T1609.CFE,0.0297,100.165,100.155,TF1609.CFE,0.0277,100.885,100.89,20.0,25.17,22.67,21.43,20.13,19.67,18.67,18.0,16.93,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1081410,11,815060,1,-2,1090763,1081410,0,0.008574731632811161,0.0,1227966,12,937402
2016/6/27,T1609.CFE,0.0293,100.45,100.44,TF1609.CFE,0.027266667,101.055,101.05,20.33,25.17,22.67,21.43,20.33,19.67,18.87,18.0,17.0,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1077560,11,810788,1,-2,1090763,1077560,0,0.012104370977013338,0.0,1223766,12,932742
2016/6/28,T1609.CFE,0.0297,100.14,100.2,TF1609.CFE,0.027666667000000002,100.86,100.9,20.33,25.17,22.67,21.43,20.33,19.84,19.0,18.0,17.0,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1084159,11,817783,1,-2,1090763,1077560,0,0.012104370977013338,0.006124020936189168,1230965,12,940373
2016/6/29,T1609.CFE,0.0299,100.105,100.085,TF1609.CFE,0.027766667000000002,100.865,100.865,21.33,25.17,22.67,21.43,20.33,20.0,19.0,18.0,17.0,14.67,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1079209,11,812925,1,-2,1090763,1077560,0,0.012104370977013338,0.0015303092171201603,1225565,12,935073
2016/6/30,T1609.CFE,0.0294,100.39,100.36,TF1609.CFE,0.0274,101.01,101.005,20.0,25.17,22.67,21.43,20.33,20.0,19.0,18.0,17.26,14.97,0,0,0,0,0,0,0,0,0,0,1.0,-2.0,1078659,11,812005,1,-2,1090763,1077560,0,0.012104370977013338,0.0010198968038902707,1224965,12,934070
2016/7/1,T1609.CFE,0.028999999999999998,100.63,100.615,TF1609.CFE,0.027000000000000003,101.155,101.16,20.0,25.17,22.67,21.43,20.33,20.0,19.0,18.23,17.33,15.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1078659,0,1078659,0,0,0,0,0,0.0,0.0,1224965,0,1224965
2016/7/4,T1609.CFE,0.029466667000000002,100.36,100.33,TF1609.CFE,0.0274,101.035,101.005,20.67,25.17,22.67,21.43,20.33,20.0,19.0,18.33,17.33,15.3,0,0,0,0,0,0,1,-2,1,-2,0.0,0.0,1078659,0,1078659,0,0,0,0,0,0.0,0.0,1224965,0,1224965
2016/7/5,T1609.CFE,0.0296,100.265,100.265,TF1609.CFE,0.0275,100.99,100.97,21.0,25.17,22.67,21.43,20.33,20.0,19.2,18.33,17.6,15.33,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1079208,11,812647,1,-2,1079208,1079208,0,0.0,0.0,1225564,12,934770
2016/7/6,T1609.CFE,0.0292,100.43,100.465,TF1609.CFE,0.0272,101.055,101.08,20.0,25.17,22.67,21.43,20.33,20.0,19.33,18.33,17.67,16.54,0,0,0,0,0,0,0,0,0,0,1.0,-2.0,1077008,11,810156,1,-2,1079208,1077008,0,0.0020385319604747185,0.0,1223164,12,932053
2016/7/7,T1609.CFE,0.028966667,100.69,100.63,TF1609.CFE,0.026866667,101.215,101.2,21.0,25.17,22.67,21.43,20.47,20.0,19.53,18.57,17.93,16.67,0,0,0,0,0,0,1,-2,1,-2,0.0,0.0,1077008,0,1077008,0,0,0,0,0,0.0,0.0,1223164,0,1223164
2016/7/8,T1609.CFE,0.0288,100.695,100.705,TF1609.CFE,0.026766667,101.26,101.25,20.33,25.17,22.67,21.43,20.47,20.0,19.67,18.67,18.0,16.97,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1074258,11,806958,1,-2,1074258,1074258,0,0.0,0.0,1220164,12,928564
2016/7/11,T1609.CFE,0.0292,100.495,100.485,TF1609.CFE,0.027166667000000002,101.115,101.1,20.33,25.17,22.67,21.43,20.47,20.0,19.67,18.9,18.0,17.0,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1083058,11,816154,1,-2,1083058,1083058,0,0.0,0.0,1229764,12,938596
2016/7/12,T1609.CFE,0.0294,100.315,100.35,TF1609.CFE,0.0273,101.01,101.035,21.0,25.17,22.67,21.43,20.8,20.0,19.87,19.0,18.0,17.0,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1082507,11,815774,1,-2,1083058,1082507,0,0.000508744684033542,0.0,1229163,12,938182
2016/7/13,T1609.CFE,0.0296,100.25,100.255,TF1609.CFE,0.027533332999999997,100.965,100.955,20.67,25.17,22.67,21.43,20.8,20.16,20.0,19.0,18.0,17.0,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1089656,11,823134,1,-2,1089656,1089656,0,0.0,0.0,1236962,12,946211
2016/7/14,T1609.CFE,0.029466667000000002,100.32,100.33,TF1609.CFE,0.0274,100.985,100.995,20.67,25.17,22.67,21.43,20.8,20.33,20.0,19.0,18.0,17.3,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1089105,11,822478,1,-2,1089656,1089105,0,0.0005056641729132864,0.0,1236361,12,945495
2016/7/15,T1609.CFE,0.0291,100.55,100.55,TF1609.CFE,0.027033333,101.13,101.145,20.67,25.17,22.67,21.43,20.8,20.33,20.0,19.0,18.26,17.33,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1080305,11,813282,1,-2,1089656,1080305,0,0.008581607406374122,0.0,1226761,12,935463
2016/7/18,T1609.CFE,0.0292,100.545,100.48,TF1609.CFE,0.0272,101.115,101.08,20.0,25.17,22.67,21.43,20.8,20.33,20.0,19.0,18.33,17.33,0,0,0,0,0,0,-1,2,-1,2,1.0,-2.0,1086905,11,820053,1,-2,1089656,1080305,0,0.008581607406374122,0.006109385775313453,1233961,12,942850
2016/7/19,T1609.CFE,0.028999999999999998,100.6,100.585,TF1609.CFE,0.027000000000000003,101.16,101.155,20.0,25.17,22.67,21.43,20.8,20.33,20.0,19.23,18.33,17.64,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1091855,11,824805,-1,2,1091855,1091855,0,0.0,0.0,1239361,12,948034
2016/7/20,T1609.CFE,0.028566667,100.895,100.87,TF1609.CFE,0.026533333,101.34,101.34,20.33,25.17,22.67,21.43,20.8,20.33,20.0,19.33,18.33,17.67,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1101204,11,833666,-1,2,1101204,1101204,0,0.0,0.0,1249560,12,957700
2016/7/21,T1609.CFE,0.0284,100.955,100.945,TF1609.CFE,0.026366667000000003,101.395,101.39,20.33,25.17,22.67,21.43,20.8,20.33,20.0,19.57,18.6,17.97,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1103954,11,836284,-1,2,1103954,1103954,0,0.0,0.0,1252560,12,960556
2016/7/22,T1609.CFE,0.028366667,100.96,100.985,TF1609.CFE,0.026366667000000003,101.4,101.415,20.0,25.17,22.67,21.43,20.8,20.33,20.0,19.67,18.6,17.97,0,0,0,0,0,0,-1,2,-1,2,-1.0,2.0,1105054,11,837318,-1,2,1105054,1105054,0,0.0,0.0,1253760,12,961684
2016/7/25,T1609.CFE,0.0287,100.795,100.785,TF1609.CFE,0.0266,101.315,101.31,21.0,25.17,22.67,21.33,20.8,20.33,20.0,19.67,18.6,17.97,0,0,0,0,0,0,1,-2,1,-2,-1.0,2.0,1103953,11,836494,-1,2,1105054,1103953,0,0.0009963314009994082,0.0,1252559,12,960786
2016/7/26,T1609.CFE,0.028366667,100.99,100.995,TF1609.CFE,0.026266667,101.435,101.45,21.0,25.17,22.67,21.33,20.8,20.33,20.0,19.67,18.6,17.97,0,0,0,0,0,0,1,-2,1,-2,1.0,-2.0,1096253,11,828425,1,-2,1105054,1096253,0,0.00796431667592715,0.0,1244159,12,951983
2016/7/27,T1609.CFE,0.0285,100.9,100.91,TF1609.CFE,0.026366667000000003,101.385,101.39,21.33,25.17,22.67,21.33,21.0,20.33,20.0,19.67,18.93,17.97,0,0,0,0,1,-2,1,-2,2,-4,1.0,-2.0,1100102,11,832432,1,-2,1105054,1096253,0,0.00796431667592715,0.003511050824946431,1248358,12,956354
2016/7/28,T1609.CFE,0.0281,101.165,101.135,TF1609.CFE,0.026066667,101.525,101.51,20.33,25.17,22.67,21.33,21.0,20.33,20.0,19.67,18.93,17.97,0,0,0,0,0,0,0,0,0,0,2.0,-4.0,1096801,11,560828,2,-4,1105054,1096253,0,0.00796431667592715,0.0004998846069292399,1244757,12,660059
2016/7/29,T1609.CFE,0.0282,101.065,101.07,TF1609.CFE,0.026166667,101.475,101.475,20.33,25.17,22.67,21.33,21.0,20.33,20.0,19.9,19.0,17.97,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1096801,0,1096801,0,0,0,0,0,0.0,0.0,1244757,0,1244757
2016/8/1,T1609.CFE,0.0284,100.935,100.975,TF1609.CFE,0.026266667,101.41,101.435,21.33,25.17,22.67,21.33,21.0,20.33,20.0,20.0,19.0,17.97,0,0,0,0,1,-2,1,-2,2,-4,0.0,0.0,1096801,0,1096801,0,0,0,0,0,0.0,0.0,1244757,0,1244757
2016/8/2,T1609.CFE,0.028166667000000003,101.075,101.095,TF1609.CFE,0.026066667,101.515,101.525,21.0,25.17,22.67,21.33,21.0,20.33,20.0,20.0,19.0,17.97,0,0,0,0,1,-2,1,-2,2,-4,2.0,-4.0,1083600,11,547547,2,-4,1083600,1083600,0,0.0,0.0,1230356,12,645571
2016/8/3,T1609.CFE,0.0281,101.185,101.15,TF1609.CFE,0.025966667000000002,101.565,101.555,21.33,25.17,22.67,21.33,21.0,20.33,20.0,20.0,19.0,17.97,0,0,0,0,1,-2,1,-2,2,-4,2.0,-4.0,1082500,11,546289,2,-4,1083600,1082500,0,0.0010151347360649685,0.0,1229156,12,644199
2016/8/4,T1609.CFE,0.027999999999999997,101.21,101.205,TF1609.CFE,0.025866667000000003,101.58,101.585,21.33,25.17,22.67,21.33,21.0,20.33,20.0,20.0,19.0,17.97,0,0,0,0,1,-2,1,-2,2,-4,2.0,-4.0,1081400,11,545031,2,-4,1083600,1081400,0,0.002030269472129937,0.0,1227956,12,642826
2016/8/5,T1609.CFE,0.027566667000000003,101.465,101.455,TF1609.CFE,0.025566667,101.725,101.72,20.0,25.17,21.87,21.33,21.0,20.33,20.0,20.0,19.0,17.97,0,0,0,0,-1,2,-1,2,-2,4,2.0,-4.0,1076999,11,539917,2,-4,1083600,1076999,0,0.006091731266149871,0.0,1223155,12,637247
2016/8/8,T1609.CFE,0.0276,101.475,101.445,TF1609.CFE,0.025566667,101.73,101.71,20.33,25.17,21.87,21.33,20.8,20.33,20.0,20.0,19.0,17.97,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1074798,11,537769,-2,4,1083600,1074798,0,0.008122923588039867,0.0,1220754,12,634904
2016/8/9,T1609.CFE,0.027333332999999998,101.59,101.605,TF1609.CFE,0.025366667000000002,101.795,101.795,19.67,25.17,21.87,21.33,20.67,20.33,20.0,19.9,19.0,17.97,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1076998,11,539520,-2,4,1083600,1074798,0,0.008122923588039867,0.002046896253993774,1223154,12,636814
2016/8/10,T1609.CFE,0.027166667000000002,101.65,101.695,TF1609.CFE,0.025266667000000003,101.8,101.815,19.0,25.17,21.87,21.33,20.67,20.33,20.0,19.67,19.0,17.97,0,0,-1,2,-1,2,-1,2,-3,6,-2.0,4.0,1065998,11,528414,-2,4,1083600,1065998,0,0.016244001476559616,0.0,1211154,12,624699
2016/8/11,T1612.CFE,0.0278,101.315,101.315,TF1612.CFE,0.025866667000000003,101.585,101.585,19.33,25.17,21.87,21.33,20.67,20.33,20.0,19.67,19.0,17.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1039597,11,235043,-3,6,1083600,1039597,0,0.040608157991878925,0.0,1182353,12,304658
2016/8/12,T1612.CFE,0.0274,101.55,101.56,TF1612.CFE,0.0255,101.705,101.715,19.0,25.17,21.87,21.33,20.67,20.33,20.0,19.67,19.0,17.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1044547,11,238964,-3,6,1083600,1039597,0,0.040608157991878925,0.0047614604505399685,1187753,12,308935
2016/8/15,T1612.CFE,0.027233333,101.71,101.665,TF1612.CFE,0.025333333,101.83,101.79,19.0,25.17,21.87,21.33,20.67,20.33,20.0,19.67,19.0,17.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1059397,11,253220,-3,6,1083600,1039597,0,0.040608157991878925,0.019045841802159874,1203953,12,324487
2016/8/16,T1612.CFE,0.027466667,101.48,101.525,TF1612.CFE,0.025466667000000002,101.715,101.745,20.0,25.17,21.87,21.33,20.67,20.33,20.0,19.67,19.0,17.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1075896,11,270075,-3,6,1083600,1039597,0,0.040608157991878925,0.03491641472609098,1221952,12,342875
2016/8/17,T1612.CFE,0.027633333,101.41,101.425,TF1612.CFE,0.0255,101.695,101.715,21.33,25.17,21.87,21.33,20.67,20.33,20.0,19.67,19.0,17.97,0,0,0,0,1,-2,1,-2,2,-4,-3.0,6.0,1089096,11,283513,-3,6,1089096,1089096,0,0.0,0.0,1236352,12,357534
2016/8/18,T1612.CFE,0.0276,101.435,101.435,TF1612.CFE,0.025566667,101.7,101.695,20.33,25.17,21.87,21.1,20.67,20.33,20.0,19.67,19.0,17.97,0,0,0,0,0,0,0,0,0,0,2.0,-4.0,1100096,11,563146,2,-4,1100096,1100096,0,0.0,0.0,1248352,12,662588
2016/8/19,T1612.CFE,0.028066667000000003,101.185,101.15,TF1612.CFE,0.026066667,101.545,101.515,20.0,25.17,21.67,21.0,20.47,20.33,20.0,19.67,19.0,17.97,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,1100096,0,1100096,0,0,0,0,0,0.0,0.0,1248352,0,1248352
2016/8/22,T1612.CFE,0.027766667000000002,101.375,101.335,TF1612.CFE,0.025866667000000003,101.625,101.59,19.0,24.7,21.67,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,-1,2,-1,2,-1,2,-3,6,-1.0,2.0,1096246,11,828048,-1,2,1096246,1096246,0,0.0,0.0,1244152,12,951572
2016/8/23,T1612.CFE,0.0284,100.985,100.965,TF1612.CFE,0.026366667000000003,101.4,101.39,20.33,24.67,21.67,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,-1,2,-1,2,1,-2,-1,2,-3.0,6.0,1086345,11,283336,-3,6,1096246,1086345,0,0.009031731928782408,0.0,1233351,12,357341
2016/8/24,T1612.CFE,0.0285,100.97,100.89,TF1612.CFE,0.026466667000000003,101.375,101.35,20.33,24.36,21.4,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,-1,2,-1,2,1,-2,-1,2,-1.0,2.0,1085794,11,818230,-1,2,1096246,1085794,0,0.009534356339726668,0.0,1232750,12,940862
2016/8/25,T1612.CFE,0.0285,100.915,100.89,TF1612.CFE,0.026466667000000003,101.345,101.36,20.33,23.74,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,-1,2,-1,2,1,-2,-1,2,-1.0,2.0,1087994,11,820403,-1,2,1096246,1085794,0,0.009534356339726668,0.0020261670261578165,1235150,12,943233
2016/8/26,T1612.CFE,0.0281,101.155,101.14,TF1612.CFE,0.026066667,101.535,101.515,20.33,23.36,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,-1,2,-1,2,1,-2,-1,2,-1.0,2.0,1094594,11,826594,-1,2,1096246,1085794,0,0.009534356339726668,0.008104668104631266,1242350,12,949986
2016/8/29,T1612.CFE,0.0284,100.955,100.96,TF1612.CFE,0.026233332999999998,101.44,101.44,21.67,23.33,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,1,-2,1,-2,1,-2,3,-6,-1.0,2.0,1097894,11,830092,-1,2,1097894,1097894,0,0.0,0.0,1245950,12,953802
2016/8/30,T1612.CFE,0.0289,100.61,100.645,TF1612.CFE,0.0267,101.24,101.27,22.0,23.03,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1106144,11,304085,3,-6,1106144,1106144,0,0.0,0.0,1254950,12,379977
2016/8/31,T1612.CFE,0.0288,100.7,100.725,TF1612.CFE,0.0266,101.29,101.31,22.0,22.7,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1106143,11,303767,3,-6,1106144,1106143,0,9.040414267943414e-07,0.0,1254949,12,379630
2016/9/1,T1612.CFE,0.0287,100.77,100.765,TF1612.CFE,0.0265,101.325,101.325,22.0,22.07,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,0,0,1,-2,1,-2,1,-2,3,-6,3.0,-6.0,1109443,11,306949,3,-6,1109443,1109443,0,0.0,0.0,1258549,12,383101
2016/9/2,T1612.CFE,0.0288,100.74,100.725,TF1612.CFE,0.0266,101.305,101.3,22.0,22.0,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,1,-2,1,-2,1,-2,1,-2,4,-8,3.0,-6.0,1112743,11,310447,3,-6,1112743,1112743,0,0.0,0.0,1262149,12,386917
2016/9/5,T1612.CFE,0.0288,100.705,100.715,TF1612.CFE,0.0266,101.28,101.295,22.0,22.0,21.33,21.0,20.33,20.33,20.0,19.57,19.0,17.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1112743,11,43067,4,-8,1112743,1112743,0,0.0,0.0,1262149,12,95230
