"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"73",2016-05-04,"T1606.CFE",0.0302,99.845,99.84,"TF1606.CFE",0.0277,100.88,100.885,25,24.87,22.398,21.432,20.33,18.165,16.67,16.231,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,856299.999999985,9,1,0.195007065473396,1061500,854499.999999986,1,854499.999999986,895899.999999988,0
"74",2016-05-05,"T1609.CFE",0.031933333,98.405,98.4,"TF1609.CFE",0.03,99.97,99.98,19.33,25.167,22.67,21.67,20.466,18.5,16.67,16.33,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,856299.999999985,9,1,0.195007065473396,1061500,854499.999999986,1,991299.999999985,895899.999999988,0
"75",2016-05-06,"T1609.CFE",0.031866667,98.465,98.47,"TF1609.CFE",0.030033333,99.955,99.975,18.33,25.167,22.67,21.67,20.466,18.67,16.67,16.33,15.33,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8,4,-8,881899.999999989,8,0.129370676947489,0.195007065473396,1061500,881899.999999989,1,881899.999999989,895899.999999988,0.0298960644633941
"76",2016-05-09,"T1609.CFE",0.031066667,99.17,99.115,"TF1609.CFE",0.0293,100.285,100.27,17.67,25.167,22.67,21.67,20.466,18.67,16.868,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881899.999999989,0,1,0,881899.999999989,881899.999999989,0,881899.999999989,0,0
"77",2016-05-10,"T1609.CFE",0.031,99.24,99.15,"TF1609.CFE",0.0292,100.335,100.3,18,25.167,22.67,21.67,20.466,18.67,17,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881899.999999989,0,1,0,881899.999999989,881899.999999989,0,881899.999999989,0,0
"78",2016-05-11,"T1609.CFE",0.031,99.195,99.195,"TF1609.CFE",0.0292,100.29,100.295,18,25.167,22.67,21.67,20.466,18.67,17,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881899.999999989,0,1,0,881899.999999989,881899.999999989,0,881899.999999989,0,0
"79",2016-05-12,"T1609.CFE",0.030633333,99.49,99.47,"TF1609.CFE",0.0289,100.45,100.415,17.33,25.167,22.67,21.67,20.466,18.67,17.198,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881899.999999989,0,1,0,881899.999999989,881899.999999989,0,881899.999999989,0,0
"80",2016-05-13,"T1609.CFE",0.030833333,99.37,99.305,"TF1609.CFE",0.029166667,100.355,100.32,16.67,25.167,22.67,21.67,20.466,18.67,17.33,16.33,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,0,0,881899.999999989,0,1,0,881899.999999989,881899.999999989,0,881899.999999989,0,0
"81",2016-05-16,"T1609.CFE",0.031166667,98.99,99.04,"TF1609.CFE",0.029366667,100.24,100.245,18,25.167,22.67,21.67,20.466,18.67,17.33,16.568,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,895399.999999988,9,0.758188072369887,0,895399.999999988,895399.999999988,0,895399.999999988,0,0.01530785803379
"82",2016-05-17,"T1609.CFE",0.0312,99.01,99.02,"TF1609.CFE",0.029366667,100.23,100.24,18.33,25.167,22.67,21.67,20.466,18.67,17.33,16.568,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,891799.999999989,9,0.757211930926214,0.0040205494750942,895399.999999988,891799.999999989,1,891799.999999989,892519.999999989,-0.00402054947509423
"83",2016-05-18,"T1609.CFE",0.031466667,98.795,98.78,"TF1609.CFE",0.029766667,100.08,100.08,17,25.167,22.67,21.67,20.466,18.67,17.534,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,884149.999999988,9,0.755502120680877,0.0125642171096718,895399.999999988,884149.999999988,1,884149.999999988,886399.999999988,-0.00857815653734106
"84",2016-05-19,"T1609.CFE",0.031433333,98.845,98.805,"TF1609.CFE",0.0297,100.125,100.1,17.33,25.167,22.67,21.67,20.33,18.5,17.33,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,887749.999999989,9,0.756444945085888,0.0125642171096718,895399.999999988,884149.999999988,1,887749.999999989,886399.999999988,0.0040717072894878
"85",2016-05-20,"T1609.CFE",0.0311,99.095,99.095,"TF1609.CFE",0.0294,100.245,100.225,17,25.167,22.67,21.432,20.33,18.33,17.33,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,886849.999999989,9,0.755893330326433,0.0125642171096718,895399.999999988,884149.999999988,1,886849.999999989,886399.999999988,-0.00101379892987796
"86",2016-05-23,"T1609.CFE",0.031133333,99.075,99.055,"TF1609.CFE",0.029466667,100.215,100.205,16.67,25.167,22.67,21.432,20.132,18.33,17.33,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,-1,2,883249.999999989,9,0.7549472969148,0.0135693544784447,895399.999999988,883249.999999989,1,883249.999999989,885679.999999989,-0.00405931104470947
"87",2016-05-24,"T1609.CFE",0.0309,99.29,99.255,"TF1609.CFE",0.0291,100.355,100.335,18,25.167,22.67,21.432,20,18.165,17.198,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,894949.999999988,9,0.515674395217604,0.0135693544784447,895399.999999988,883249.999999989,1,894949.999999988,885679.999999989,0.013246532691763
"88",2016-05-25,"T1609.CFE",0.0309,99.27,99.265,"TF1609.CFE",0.0291,100.355,100.34,18,25.167,22.67,21.432,20,18,17.198,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,898549.99999999,9,0.517590785153854,0,898549.99999999,898549.99999999,0,898549.99999999,898549.99999999,0.00402257109335924
"89",2016-05-26,"T1609.CFE",0.031,99.14,99.155,"TF1609.CFE",0.0293,100.265,100.26,17,25.167,22.67,21.432,20,18,17.198,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,889549.999999988,9,0.5130985329661,0.0100161371097904,898549.99999999,889549.999999988,1,889549.999999988,891349.999999989,-0.0100161371097904
"90",2016-05-27,"T1609.CFE",0.031133333,99.07,99.06,"TF1609.CFE",0.0294,100.22,100.215,17.33,25.167,22.67,21.432,20,18,17,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,885949.999999989,9,0.51133946610982,0.0140225919537049,898549.99999999,885949.999999989,1,885949.999999989,888469.999999989,-0.00404699005114872
"91",2016-05-30,"T1609.CFE",0.031266667,98.93,98.955,"TF1609.CFE",0.0295,100.165,100.185,17.67,25.167,22.67,21.432,20,18,17,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,891349.999999989,9,0.514445279632013,0.0140225919537049,898549.99999999,885949.999999989,1,891349.999999989,888469.999999989,0.0060951520966197
"92",2016-05-31,"T1609.CFE",0.0311,99.145,99.09,"TF1609.CFE",0.029266667,100.32,100.285,18.33,25.167,22.67,21.432,20,18,17,16.67,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,4,-2,4,908449.999999986,9,0.523109472177878,0,908449.999999986,908449.999999986,0,908449.999999986,908449.999999986,0.0191843832389045
"93",2016-06-01,"T1609.CFE",0.0311,99.075,99.085,"TF1609.CFE",0.0292,100.315,100.3,19,25.167,22.67,21.432,20,18.165,17.198,16.67,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908449.999999986,0,1,0,908449.999999986,908449.999999986,0,908449.999999986,0,0
"94",2016-06-02,"T1609.CFE",0.0313,98.945,98.935,"TF1609.CFE",0.0294,100.22,100.215,19,25.167,22.67,21.432,20,18.33,17.33,16.67,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908449.999999986,0,1,0,908449.999999986,908449.999999986,0,908449.999999986,0,0
"95",2016-06-03,"T1609.CFE",0.031266667,98.985,98.955,"TF1609.CFE",0.0293,100.27,100.26,19.67,25.167,22.67,21.432,20,18.33,17.33,16.67,15.67,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908449.999999986,0,1,0,908449.999999986,908449.999999986,0,908449.999999986,0,0
"96",2016-06-06,"T1609.CFE",0.031133333,99.04,99.06,"TF1609.CFE",0.0291,100.33,100.335,20.33,25.167,22.67,21.432,20,18.33,17.534,16.67,15.67,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,0,0,908449.999999986,0,1,0,908449.999999986,908449.999999986,0,908449.999999986,0,0
"97",2016-06-07,"T1609.CFE",0.031233333,98.955,98.975,"TF1609.CFE",0.029266667,100.27,100.285,19.67,25.167,22.67,21.432,20,18.5,17.67,16.67,15.67,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,911599.999999986,9,0.762414216761734,0,911599.999999986,911599.999999986,0,911599.999999986,0,0.0034674445484062
"98",2016-06-08,"T1609.CFE",0.0313,98.94,98.94,"TF1609.CFE",0.0295,100.19,100.195,18,25.167,22.67,21.432,20,18.67,17.868,16.901,15.67,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,924649.999999986,9,0.765942572865405,0,924649.999999986,924649.999999986,0,924649.999999986,924649.999999986,0.0143154892496709
"99",2016-06-13,"T1609.CFE",0.031,99.19,99.155,"TF1609.CFE",0.0291,100.34,100.33,19,25.167,22.67,21.432,20,18.67,18,17,15.67,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924649.999999986,0,1,0,924649.999999986,924649.999999986,0,924649.999999986,0,0
"100",2016-06-14,"T1609.CFE",0.0307,99.41,99.405,"TF1609.CFE",0.0288,100.475,100.465,19,25.167,22.67,21.432,20,18.835,18,17,15.934,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924649.999999986,0,1,0,924649.999999986,924649.999999986,0,924649.999999986,0,0
"101",2016-06-15,"T1609.CFE",0.030633333,99.485,99.47,"TF1609.CFE",0.028733333,100.48,100.485,19,25.167,22.67,21.432,20,19,18,17,16.264,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924649.999999986,0,1,0,924649.999999986,924649.999999986,0,924649.999999986,0,0
"102",2016-06-16,"T1609.CFE",0.0303,99.795,99.765,"TF1609.CFE",0.0283,100.675,100.66,20,25.167,22.67,21.432,20,19,18,17,16.264,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,0,0,924649.999999986,0,1,0,924649.999999986,924649.999999986,0,924649.999999986,0,0
"103",2016-06-17,"T1609.CFE",0.0303,99.73,99.75,"TF1609.CFE",0.028333333,100.64,100.645,19.67,25.167,22.67,21.432,20,19,18,17.231,16.264,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,925099.999999985,9,0.76501740352394,0,925099.999999985,925099.999999985,0,925099.999999985,0,0.000486670632130481
"104",2016-06-20,"T1609.CFE",0.0303,99.715,99.755,"TF1609.CFE",0.0283,100.635,100.655,20,25.167,22.67,21.432,20,19,18.198,17.33,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,924649.999999984,9,0.764868004109659,0.000486433899038831,925099.999999985,924649.999999984,1,924649.999999984,924739.999999984,-0.000486433899038796
"105",2016-06-21,"T1609.CFE",0.0302,99.835,99.805,"TF1609.CFE",0.0282,100.725,100.695,20,25.167,22.67,21.432,20,19,18.33,17.33,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,919249.999999985,9,0.763392765841715,0.00632364068749309,925099.999999985,919249.999999985,1,919249.999999985,920419.999999985,-0.00584004758557188
"106",2016-06-22,"T1609.CFE",0.0301,99.88,99.94,"TF1609.CFE",0.028066667,100.715,100.75,20.33,25.167,22.67,21.432,20,19.165,18.33,17.568,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,925099.999999984,9,0.764760566425247,0.00632364068749309,925099.999999985,919249.999999985,1,925099.999999984,920419.999999985,0.00636388360076001
"107",2016-06-23,"T1609.CFE",0.0302,99.865,99.86,"TF1609.CFE",0.0282,100.72,100.705,20,25.167,22.67,21.432,20.132,19.33,18.33,17.67,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,922849.999999985,9,0.764292355203984,0.00632364068749309,925099.999999985,919249.999999985,1,922849.999999985,920419.999999985,-0.00243216949518887
"108",2016-06-24,"T1609.CFE",0.0297,100.165,100.155,"TF1609.CFE",0.0277,100.885,100.89,20,25.167,22.67,21.432,20.132,19.5,18.534,17.901,16.67,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,920149.999999985,9,0.763166440254302,0.00632364068749309,925099.999999985,919249.999999985,1,920149.999999985,920419.999999985,-0.00292571923931317
"109",2016-06-27,"T1609.CFE",0.0293,100.45,100.44,"TF1609.CFE",0.027266667,101.055,101.05,20.33,25.167,22.67,21.432,20.132,19.67,18.67,18,16.934,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,915199.999999984,9,0.761507867132863,0.0107015457788362,925099.999999985,915199.999999984,1,915199.999999984,917179.999999984,-0.00537955768081366
"110",2016-06-28,"T1609.CFE",0.0297,100.14,100.2,"TF1609.CFE",0.027666667,100.86,100.9,20.33,25.167,22.67,21.432,20.33,19.67,18.868,18,17,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,922399.999999985,9,0.763720728534255,0.0107015457788362,925099.999999985,915199.999999984,1,922399.999999985,917179.999999984,0.00786713286713425
"111",2016-06-29,"T1609.CFE",0.0299,100.105,100.085,"TF1609.CFE",0.027766667,100.865,100.865,21.33,25.167,22.67,21.432,20.33,19.835,19,18,17,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,918349.999999986,9,0.762761038819619,0.0107015457788362,925099.999999985,915199.999999984,1,918349.999999986,917179.999999984,-0.00439071986123041
"112",2016-06-30,"T1609.CFE",0.0294,100.39,100.36,"TF1609.CFE",0.0274,101.01,101.005,20,25.167,22.67,21.432,20.33,20,19,18,17,14.67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,917899.999999984,9,0.762315284889417,0.0107015457788362,925099.999999985,915199.999999984,1,917899.999999984,917179.999999984,-0.000490009255732726
"113",2016-07-01,"T1609.CFE",0.029,100.63,100.615,"TF1609.CFE",0.027,101.155,101.16,20,25.167,22.67,21.432,20.33,20,19,18,17.264,14.967,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917899.999999984,0,1,0,917899.999999984,917899.999999984,0,917899.999999984,0,0
"114",2016-07-04,"T1609.CFE",0.029466667,100.36,100.33,"TF1609.CFE",0.0274,101.035,101.005,20.67,25.167,22.67,21.432,20.33,20,19,18.231,17.33,15,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,0,0,917899.999999984,0,1,0,917899.999999984,917899.999999984,0,917899.999999984,0,0
"115",2016-07-05,"T1609.CFE",0.0296,100.265,100.265,"TF1609.CFE",0.0275,100.99,100.97,21,25.167,22.67,21.432,20.33,20,19,18.33,17.33,15.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,917449.999999985,9,0.762234018202623,0,917899.999999984,917449.999999985,1,917449.999999985,0,-0.000490249482513971
"116",2016-07-06,"T1609.CFE",0.0292,100.43,100.465,"TF1609.CFE",0.0272,101.055,101.08,20,25.167,22.67,21.432,20.33,20,19.198,18.33,17.602,15.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,920599.999999983,9,0.762836411036276,0,920599.999999983,920599.999999983,0,920599.999999983,920599.999999983,0.00343342961469117
"117",2016-07-07,"T1609.CFE",0.028966667,100.69,100.63,"TF1609.CFE",0.026866667,101.215,101.2,21,25.167,22.67,21.432,20.33,20,19.33,18.33,17.67,16.536,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,0,0,920599.999999983,0,1,0,920599.999999983,920599.999999983,0,920599.999999983,0,0
"118",2016-07-08,"T1609.CFE",0.0288,100.695,100.705,"TF1609.CFE",0.026766667,101.26,101.25,20.33,25.167,22.67,21.432,20.466,20,19.534,18.568,17.934,16.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,912949.999999982,9,0.760423243332051,0,920599.999999983,912949.999999982,1,912949.999999982,0,-0.00830979795785447
"119",2016-07-11,"T1609.CFE",0.0292,100.495,100.485,"TF1609.CFE",0.027166667,101.115,101.1,20.33,25.167,22.67,21.432,20.466,20,19.67,18.67,18,16.967,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,921049.999999985,9,0.762905379729653,0,921049.999999985,921049.999999985,0,921049.999999985,921049.999999985,0.00887233692973655
"120",2016-07-12,"T1609.CFE",0.0294,100.315,100.35,"TF1609.CFE",0.0273,101.01,101.035,21,25.167,22.67,21.432,20.466,20,19.67,18.901,18,17,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,923749.999999983,9,0.763750365358588,0,923749.999999983,923749.999999983,0,923749.999999983,923749.999999983,0.00293143694696019
"121",2016-07-13,"T1609.CFE",0.0296,100.25,100.255,"TF1609.CFE",0.027533333,100.965,100.955,20.67,25.167,22.67,21.432,20.802,20,19.868,19,18,17,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,925999.999999983,9,0.764511015118786,0,925999.999999983,925999.999999983,0,925999.999999983,925999.999999983,0.002435723951286
"122",2016-07-14,"T1609.CFE",0.029466667,100.32,100.33,"TF1609.CFE",0.0274,100.985,100.995,20.67,25.167,22.67,21.432,20.802,20.165,20,19,18,17,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,928699.999999983,9,0.76510261656078,0,928699.999999983,928699.999999983,0,928699.999999983,928699.999999983,0.00291576673866101
"123",2016-07-15,"T1609.CFE",0.0291,100.55,100.55,"TF1609.CFE",0.027033333,101.13,101.145,20.67,25.167,22.67,21.432,20.802,20.33,20,19,18,17.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,923299.999999984,9,0.763377883678107,0.00581457951975778,928699.999999983,923299.999999984,1,923299.999999984,924379.999999984,-0.00581457951975772
"124",2016-07-18,"T1609.CFE",0.0292,100.545,100.48,"TF1609.CFE",0.0272,101.115,101.08,20,25.167,22.67,21.432,20.802,20.33,20,19,18.264,17.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,1,-2,1,-2,925549.999999985,9,0.764104802549831,0.00581457951975778,928699.999999983,923299.999999984,1,925549.999999985,924379.999999984,0.00243691107982302
"125",2016-07-19,"T1609.CFE",0.029,100.6,100.585,"TF1609.CFE",0.027,101.16,101.155,20,25.167,22.67,21.432,20.802,20.33,20,19,18.33,17.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,928699.999999986,9,0.764718854312476,0,928699.999999986,928699.999999986,0,928699.999999986,0,0.00340338177300081
"126",2016-07-20,"T1609.CFE",0.028566667,100.895,100.87,"TF1609.CFE",0.026533333,101.34,101.34,20.33,25.167,22.67,21.432,20.802,20.33,20,19.231,18.33,17.636,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,934549.999999987,9,0.765775613931836,0,934549.999999987,934549.999999987,0,934549.999999987,934549.999999987,0.00629912781307329
"127",2016-07-21,"T1609.CFE",0.0284,100.955,100.945,"TF1609.CFE",0.026366667,101.395,101.39,20.33,25.167,22.67,21.432,20.802,20.33,20,19.33,18.33,17.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,939049.999999985,9,0.766783025398005,0,939049.999999985,939049.999999985,0,939049.999999985,939049.999999985,0.00481515167727631
"128",2016-07-22,"T1609.CFE",0.028366667,100.96,100.985,"TF1609.CFE",0.026366667,101.4,101.415,20,25.167,22.67,21.432,20.802,20.33,20,19.568,18.602,17.967,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,939499.999999987,9,0.766837253858432,0,939499.999999987,939499.999999987,0,939499.999999987,939499.999999987,0.000479207709921825
"129",2016-07-25,"T1609.CFE",0.0287,100.795,100.785,"TF1609.CFE",0.0266,101.315,101.31,21,25.167,22.67,21.432,20.802,20.33,20,19.67,18.602,17.967,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-1,2,-1,2,939049.999999985,9,0.766967041158614,0.000478978179885153,939499.999999987,939049.999999985,1,939049.999999985,939139.999999986,-0.000478978179885181
"130",2016-07-26,"T1609.CFE",0.028366667,100.99,100.995,"TF1609.CFE",0.026266667,101.435,101.45,21,25.167,22.67,21.33,20.802,20.33,20,19.67,18.602,17.967,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1,-2,934999.999999984,9,0.765668877005344,0,939499.999999987,934999.999999984,1,934999.999999984,0,-0.004312869389278
"131",2016-07-27,"T1609.CFE",0.0285,100.9,100.91,"TF1609.CFE",0.026366667,101.385,101.39,21.33,25.167,22.67,21.33,20.802,20.33,20,19.67,18.602,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,1,-2,1,-2,935899.999999984,9,0.765998076717594,0.00478978179883295,939499.999999987,934999.999999984,1,935899.999999984,935899.999999985,0.000962566844920243
"132",2016-07-28,"T1609.CFE",0.0281,101.165,101.135,"TF1609.CFE",0.026066667,101.525,101.51,20.33,25.167,22.67,21.33,21,20.33,20,19.67,18.934,17.967,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,-4,2,-4,933199.999999984,9,0.530086583797677,0.00670569451836427,939499.999999987,933199.999999984,1,933199.999999984,934459.999999985,-0.00288492360294923
"133",2016-07-29,"T1609.CFE",0.0282,101.065,101.07,"TF1609.CFE",0.026166667,101.475,101.475,20.33,25.167,22.67,21.33,21,20.33,20,19.67,18.934,17.967,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933199.999999984,0,1,0,933199.999999984,933199.999999984,0,933199.999999984,0,0
"134",2016-08-01,"T1609.CFE",0.0284,100.935,100.975,"TF1609.CFE",0.026266667,101.41,101.435,21.33,25.167,22.67,21.33,21,20.33,20,19.901,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,0,0,0,0,933199.999999984,0,1,0,933199.999999984,933199.999999984,0,933199.999999984,0,0
"135",2016-08-02,"T1609.CFE",0.028166667,101.075,101.095,"TF1609.CFE",0.026066667,101.515,101.525,21,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2,-4,920599.999999983,9,0.523631544644788,0,933199.999999984,920599.999999983,1,920599.999999983,0,-0.0135019288469798
"136",2016-08-03,"T1609.CFE",0.0281,101.185,101.15,"TF1609.CFE",0.025966667,101.565,101.555,21.33,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2,-4,922399.999999984,9,0.524373807458795,0.0135019288469797,933199.999999984,920599.999999983,1,922399.999999984,923119.999999983,0.00195524657831947
"137",2016-08-04,"T1609.CFE",0.028,101.21,101.205,"TF1609.CFE",0.025866667,101.58,101.585,21.33,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2,-4,921499.999999982,9,0.523768638090061,0.0135019288469797,933199.999999984,920599.999999983,1,921499.999999982,923119.999999983,-0.000975715524720089
"138",2016-08-05,"T1609.CFE",0.027566667,101.465,101.455,"TF1609.CFE",0.025566667,101.725,101.72,20,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,2,-4,2,-4,915199.999999985,9,0.519853146853139,0.0192884697813965,933199.999999984,915199.999999985,1,915199.999999985,918799.999999985,-0.00683667932718068
"139",2016-08-08,"T1609.CFE",0.0276,101.475,101.445,"TF1609.CFE",0.025566667,101.73,101.71,20.33,25.167,21.87,21.33,21,20.33,20,20,19,17.967,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,915199.99999999,9,0.519805944055939,0,933199.999999984,915199.99999999,1,915199.99999999,0,5.55111512312578e-15
"140",2016-08-09,"T1609.CFE",0.027333333,101.59,101.605,"TF1609.CFE",0.025366667,101.795,101.795,19.67,25.167,21.87,21.33,20.802,20.33,20,20,19,17.967,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,-2,4,917899.999999988,9,0.520912517703447,0.0192884697813911,933199.999999984,915199.99999999,1,917899.999999988,918799.999999989,0.00295017482517212
"141",2016-08-10,"T1609.CFE",0.027166667,101.65,101.695,"TF1609.CFE",0.025266667,101.8,101.815,19,25.167,21.87,21.33,20.67,20.33,20,19.901,19,17.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,-2,4,908899.999999986,9,0.516073495434034,0.0260394342048851,933199.999999984,908899.999999986,1,908899.999999986,913759.999999986,-0.00980498965029108
"142",2016-08-11,"T1612.CFE",0.0278,101.315,101.315,"TF1612.CFE",0.025866667,101.585,101.585,19.33,25.167,21.87,21.33,20.67,20.33,20,19.67,19,17.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,883249.999999986,9,0.254717463911678,0.0535255036433764,933199.999999984,883249.999999986,1,883249.999999986,893239.999999986,-0.0282209263945429
"143",2016-08-12,"T1612.CFE",0.0274,101.55,101.56,"TF1612.CFE",0.0255,101.705,101.715,19,25.167,21.87,21.33,20.67,20.33,20,19.67,19,17.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,883249.999999986,9,1,0.0535255036433764,933199.999999984,883249.999999986,1,884599.999999989,893239.999999986,0
"144",2016-08-15,"T1612.CFE",0.027233333,101.71,101.665,"TF1612.CFE",0.025333333,101.83,101.79,19,25.167,21.87,21.33,20.67,20.33,20,19.67,19,17.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,883249.999999986,9,1,0.0535255036433764,933199.999999984,883249.999999986,1,908899.99999999,893239.999999986,0
"145",2016-08-16,"T1612.CFE",0.027466667,101.48,101.525,"TF1612.CFE",0.025466667,101.715,101.745,20,25.167,21.87,21.33,20.67,20.33,20,19.67,19,17.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,896749.999999985,9,0.264781042654016,0.0535255036433764,933199.999999984,896749.999999985,1,896749.999999985,893239.999999986,0.0152844607981879
