"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","FCKC","position_T_ZS","position_TF_ZS","ZHJE1","KCSS1","XZZJ1","return"
"69",2016-04-27,"T1606.CFE",0.0308,99.345,99.35,"TF1606.CFE",0.028633333,100.54,100.53,21.67,24.87,22,21.099,20,17.33,16.33,15.901,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,919500,10,-45588.0000000003,0.358389912706111,1031000,661500.000000001,0,0.390022675736958,4,-8,1068900,9,200320.799999999,0.0330530588576343
"70",2016-04-28,"T1606.CFE",0.0305,99.61,99.605,"TF1606.CFE",0.028233333,100.67,100.68,22.67,24.87,22.066,21.33,20.132,17.5,16.534,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,901499.999999999,10,-65028.000000001,0.358389912706111,1031000,661500.000000001,0,0.362811791383216,4,-8,1052700,9,182824.799999998,-0.015155767611564
"71",2016-04-29,"T1606.CFE",0.0306,99.515,99.51,"TF1606.CFE",0.028433333,100.6,100.6,21.67,24.87,22.066,21.33,20.33,17.835,16.67,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,927500.000000009,10,-38259.9999999906,0.358389912706111,1031000,661500.000000001,0,0.402116402116414,4,-8,1076100.00000001,9,206916.000000008,0.0222285551439245
"72",2016-05-03,"T1606.CFE",0.0303,99.75,99.775,"TF1606.CFE",0.027833333,100.83,100.845,24.67,24.87,22.398,21.432,20.33,18.165,16.67,16.231,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,837500.000000006,10,-130611.999999994,0.358389912706111,1031000,661500.000000001,0,0.266061980347702,4,-8,995100.000000005,9,123799.200000005,-0.0752718148870946
"73",2016-05-04,"T1606.CFE",0.0302,99.845,99.84,"TF1606.CFE",0.0277,100.88,100.885,25,25.167,22.67,21.67,20.466,18.5,16.67,16.33,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,831500,10,-136996,0.358389912706111,1031000,661500.000000001,0,0.256991685563112,4,-8,989699.999999999,9,118053.599999999,-0.0054265902924383
"74",2016-05-05,"T1609.CFE",0.031933333,98.405,98.4,"TF1609.CFE",0.03,99.97,99.98,19.33,25.167,22.67,21.67,20.466,18.67,16.67,16.33,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,979500.000000002,10,19692.0000000017,0.358389912706111,1031000,661500.000000001,0,0.480725623582767,4,-8,1122900,9,259072.800000001,0.134586238254018
"75",2016-05-06,"T1609.CFE",0.031866667,98.465,98.47,"TF1609.CFE",0.030033333,99.955,99.975,18.33,25.167,22.67,21.67,20.466,18.67,16.868,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8,1011500.00000001,10,51740.000000007,0.358389912706111,1031000,661500.000000001,0,0.529100529100537,4,-8,1151700.00000001,9,287916.000000005,0.0256478760352699
"76",2016-05-09,"T1609.CFE",0.031066667,99.17,99.115,"TF1609.CFE",0.0293,100.285,100.27,17.67,25.167,22.67,21.67,20.466,18.67,17,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011500.00000001,0,1011500.00000001,0,0,0,0,0,0,0,1151700.00000001,0,1151700.00000001,0
"77",2016-05-10,"T1609.CFE",0.031,99.24,99.15,"TF1609.CFE",0.0292,100.335,100.3,18,25.167,22.67,21.67,20.466,18.67,17,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011500.00000001,0,1011500.00000001,0,0,0,0,0,0,0,1151700.00000001,0,1151700.00000001,0
"78",2016-05-11,"T1609.CFE",0.031,99.195,99.195,"TF1609.CFE",0.0292,100.29,100.295,18,25.167,22.67,21.67,20.466,18.67,17.198,16.33,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011500.00000001,0,1011500.00000001,0,0,0,0,0,0,0,1151700.00000001,0,1151700.00000001,0
"79",2016-05-12,"T1609.CFE",0.030633333,99.49,99.47,"TF1609.CFE",0.0289,100.45,100.415,17.33,25.167,22.67,21.67,20.466,18.67,17.33,16.33,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1011500.00000001,0,1011500.00000001,0,0,0,0,0,0,0,1151700.00000001,0,1151700.00000001,0
"80",2016-05-13,"T1609.CFE",0.030833333,99.37,99.305,"TF1609.CFE",0.029166667,100.355,100.32,16.67,25.167,22.67,21.67,20.466,18.67,17.33,16.568,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1009000,10,768232.000000004,0,1009000,1009000,0,0,-1,2,1148950,11,884105.200000002,-0.00238777459408157
"81",2016-05-16,"T1609.CFE",0.031166667,98.99,99.04,"TF1609.CFE",0.029366667,100.24,100.245,18,25.167,22.67,21.67,20.466,18.67,17.33,16.568,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1020500.00000001,10,779912.000000006,0,1020500.00000001,1020500.00000001,0,0,-1,2,1161600,11,896953.200000004,0.0110100526567758
"82",2016-05-17,"T1609.CFE",0.0312,99.01,99.02,"TF1609.CFE",0.029366667,100.23,100.24,18.33,25.167,22.67,21.67,20.466,18.67,17.534,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1021500.00000001,10,780924.000000005,0,1021500.00000001,1021500.00000001,0,0,-1,2,1162700,11,898066.400000003,0.000946969696968836
"83",2016-05-18,"T1609.CFE",0.031466667,98.795,98.78,"TF1609.CFE",0.029766667,100.08,100.08,17,25.167,22.67,21.67,20.33,18.5,17.33,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1013500.00000001,10,773308.000000005,0.00783162016642178,1021500.00000001,1013500.00000001,0,0,-1,2,1153900,11,889688.800000004,-0.00756859035004709
"84",2016-05-19,"T1609.CFE",0.031433333,98.845,98.805,"TF1609.CFE",0.0297,100.125,100.1,17.33,25.167,22.67,21.432,20.33,18.33,17.33,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1015000,10,774760.000000004,0.00783162016642178,1021500.00000001,1013500.00000001,0,0.00148001973359506,-1,2,1155550,11,891286.000000002,0.00142993326977958
"85",2016-05-20,"T1609.CFE",0.0311,99.095,99.095,"TF1609.CFE",0.0294,100.245,100.225,17,25.167,22.67,21.432,20.132,18.33,17.33,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1011000,10,770460.000000005,0.0102790014684292,1021500.00000001,1011000,0,0,-1,2,1151150,11,886556.000000003,-0.00380771061399254
"86",2016-05-23,"T1609.CFE",0.031133333,99.075,99.055,"TF1609.CFE",0.029466667,100.215,100.205,16.67,25.167,22.67,21.432,20,18.165,17.198,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,1011000,10,770508.000000005,0.0102790014684292,1021500.00000001,1011000,0,0,-1,2,1151150,11,886608.800000003,0
"87",2016-05-24,"T1609.CFE",0.0309,99.29,99.255,"TF1609.CFE",0.0291,100.355,100.335,18,25.167,22.67,21.432,20,18,17.198,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,4,1023000.00000001,10,541392.000000005,0,1023000.00000001,1023000.00000001,0,0,-2,4,1164350,11,634581.200000004,0.01146679407549
"88",2016-05-25,"T1609.CFE",0.0309,99.27,99.265,"TF1609.CFE",0.0291,100.355,100.34,18,25.167,22.67,21.432,20,18,17.198,16.67,15.602,14.67,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1023000.00000001,0,1023000.00000001,0,0,0,0,0,0,0,1164350,0,1164350,0
"89",2016-05-26,"T1609.CFE",0.031,99.14,99.155,"TF1609.CFE",0.0293,100.265,100.26,17,25.167,22.67,21.432,20,18,17,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1023000.00000001,0,1023000.00000001,0,0,0,0,0,0,0,1164350,0,1164350,0
"90",2016-05-27,"T1609.CFE",0.031133333,99.07,99.06,"TF1609.CFE",0.0294,100.22,100.215,17.33,25.167,22.67,21.432,20,18,17,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1023500,10,782984.000000005,0,1023500,1023500,0,0,-1,2,1164950,12,876330.800000003,0.000515308970669981
"91",2016-05-30,"T1609.CFE",0.031266667,98.93,98.955,"TF1609.CFE",0.0295,100.165,100.185,17.67,25.167,22.67,21.432,20,18,17,16.67,15.602,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1028000,10,787556.000000005,0,1028000,1028000,0,0,-1,2,1170350,12,881817.200000003,0.00463539207691332
"92",2016-05-31,"T1609.CFE",0.0311,99.145,99.09,"TF1609.CFE",0.029266667,100.32,100.285,18.33,25.167,22.67,21.432,20,18.165,17.198,16.67,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,1034500,10,793816.000000003,0,1034500,1034500,0,0,-1,2,1178150,12,889329.200000001,0.00666467296107842
"93",2016-06-01,"T1609.CFE",0.0311,99.075,99.085,"TF1609.CFE",0.0292,100.315,100.3,19,25.167,22.67,21.432,20,18.33,17.33,16.67,15.602,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034500,0,1034500,0,0,0,0,0,0,0,1178150,0,1178150,0
"94",2016-06-02,"T1609.CFE",0.0313,98.945,98.935,"TF1609.CFE",0.0294,100.22,100.215,19,25.167,22.67,21.432,20,18.33,17.33,16.67,15.67,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034500,0,1034500,0,0,0,0,0,0,0,1178150,0,1178150,0
"95",2016-06-03,"T1609.CFE",0.031266667,98.985,98.955,"TF1609.CFE",0.0293,100.27,100.26,19.67,25.167,22.67,21.432,20,18.33,17.534,16.67,15.67,14.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034500,0,1034500,0,0,0,0,0,0,0,1178150,0,1178150,0
"96",2016-06-06,"T1609.CFE",0.031133333,99.04,99.06,"TF1609.CFE",0.0291,100.33,100.335,20.33,25.167,22.67,21.432,20,18.5,17.67,16.67,15.67,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,1034500,0,1034500,0,0,0,0,0,0,0,1178150,0,1178150,0
"97",2016-06-07,"T1609.CFE",0.031233333,98.955,98.975,"TF1609.CFE",0.029266667,100.27,100.285,19.67,25.167,22.67,21.432,20,18.67,17.868,16.901,15.67,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1036000,10,795316.000000002,0,1036000,1036000,0,0,1,-2,1179950,12,891129.2,0.00152781903832144
"98",2016-06-08,"T1609.CFE",0.0313,98.94,98.94,"TF1609.CFE",0.0295,100.19,100.195,18,25.167,22.67,21.432,20,18.67,18,17,15.67,14.67,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,1,-2,1050500,10,810032.000000003,0,1050500,1050500,0,0,1,-2,1197350,12,908788.400000001,0.0147463875587959
"99",2016-06-13,"T1609.CFE",0.031,99.19,99.155,"TF1609.CFE",0.0291,100.34,100.33,19,25.167,22.67,21.432,20,18.835,18,17,15.934,14.67,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,2,1056000,10,815208.000000003,0,1056000,1056000,0,0,-1,2,1203950,12,914999.600000002,0.0055121727147458
"100",2016-06-14,"T1609.CFE",0.0307,99.41,99.405,"TF1609.CFE",0.0288,100.475,100.465,19,25.167,22.67,21.432,20,19,18,17,16.264,14.67,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1056000,0,1056000,0,0,0,0,0,0,0,1203950,0,1203950,0
"101",2016-06-15,"T1609.CFE",0.030633333,99.485,99.47,"TF1609.CFE",0.028733333,100.48,100.485,19,25.167,22.67,21.432,20,19,18,17,16.264,14.67,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1056000,0,1056000,0,0,0,0,0,0,0,1203950,0,1203950,0
"102",2016-06-16,"T1609.CFE",0.0303,99.795,99.765,"TF1609.CFE",0.0283,100.675,100.66,20,25.167,22.67,21.432,20,19,18,17.231,16.264,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,1056000,0,1056000,0,0,0,0,0,0,0,1203950,0,1203950,0
"103",2016-06-17,"T1609.CFE",0.0303,99.73,99.75,"TF1609.CFE",0.028333333,100.64,100.645,19.67,25.167,22.67,21.432,20,19,18.198,17.33,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1057500,10,815952.000000003,0,1057500,1057500,0,0,1,-2,1205750,12,915892.400000002,0.00149507869928156
"104",2016-06-20,"T1609.CFE",0.0303,99.715,99.755,"TF1609.CFE",0.0283,100.635,100.655,20,25.167,22.67,21.432,20,19,18.33,17.33,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1056000,10,814428.000000002,0.00141843971631337,1057500,1056000,0,0,1,-2,1203950,12,914063.6,-0.00149284677586714
"105",2016-06-21,"T1609.CFE",0.0302,99.835,99.805,"TF1609.CFE",0.0282,100.725,100.695,20,25.167,22.67,21.432,20,19.165,18.33,17.568,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1053000,10,811332.000000005,0.00425531914893484,1057500,1053000,0,0,1,-2,1200350,12,910348.400000003,-0.00299015739856034
"106",2016-06-22,"T1609.CFE",0.0301,99.88,99.94,"TF1609.CFE",0.028066667,100.715,100.75,20.33,25.167,22.67,21.432,20.132,19.33,18.33,17.67,16.536,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1055500,10,813700.000000002,0.00425531914893484,1057500,1053000,0,0.00237416904083349,1,-2,1203350,12,913190,0.00249927104594261
"107",2016-06-23,"T1609.CFE",0.0302,99.865,99.86,"TF1609.CFE",0.0282,100.72,100.705,20,25.167,22.67,21.432,20.132,19.5,18.534,17.901,16.67,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1056500,10,814808.000000003,0.00425531914893484,1057500,1053000,0,0.00332383665716821,1,-2,1204550,12,914519.600000001,0.000997216105040666
"108",2016-06-24,"T1609.CFE",0.0297,100.165,100.155,"TF1609.CFE",0.0277,100.885,100.89,20,25.167,22.67,21.432,20.132,19.67,18.67,18,16.934,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1049000,10,806864.000000003,0.00803782505910229,1057500,1049000,0,0,1,-2,1195550,12,904986.800000001,-0.0074716699182269
"109",2016-06-27,"T1609.CFE",0.0293,100.45,100.44,"TF1609.CFE",0.027266667,101.055,101.05,20.33,25.167,22.67,21.432,20.33,19.67,18.868,18,17,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1045500,10,802980.000000003,0.0113475177304967,1057500,1045500,0,0,1,-2,1191350,12,900326.000000001,-0.00351302747689308
"110",2016-06-28,"T1609.CFE",0.0297,100.14,100.2,"TF1609.CFE",0.027666667,100.86,100.9,20.33,25.167,22.67,21.432,20.33,19.835,19,18,17,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1051500,10,809340.000000002,0.0113475177304967,1057500,1045500,0,0.00573888091821971,1,-2,1198550,12,907958,0.0060435640240053
"111",2016-06-29,"T1609.CFE",0.0299,100.105,100.085,"TF1609.CFE",0.027766667,100.865,100.865,21.33,25.167,22.67,21.432,20.33,20,19,18,17,14.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1047000,10,804924.000000003,0.0113475177304967,1057500,1045500,0,0.00143472022955523,1,-2,1193150,12,902658.800000001,-0.00450544407826003
"112",2016-06-30,"T1609.CFE",0.0294,100.39,100.36,"TF1609.CFE",0.0274,101.01,101.005,20,25.167,22.67,21.432,20.33,20,19,18,17.264,14.967,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1046500,10,804088.000000003,0.0113475177304967,1057500,1045500,0,0.000956480153037267,1,-2,1192550,12,901655.600000002,-0.000502870552738122
"113",2016-07-01,"T1609.CFE",0.029,100.63,100.615,"TF1609.CFE",0.027,101.155,101.16,20,25.167,22.67,21.432,20.33,20,19,18.231,17.33,15,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1041000,10,798216.000000003,0.0156028368794331,1057500,1041000,0,0,1,-2,1185950,12,894609.200000001,-0.0055343591463678
"114",2016-07-04,"T1609.CFE",0.029466667,100.36,100.33,"TF1609.CFE",0.0274,101.035,101.005,20.67,25.167,22.67,21.432,20.33,20,19,18.33,17.33,15.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1043500,10,801088.000000003,0.0156028368794331,1057500,1041000,0,0.0024015369836701,1,-2,1188950,12,898055.600000002,0.00252961760613912
"115",2016-07-05,"T1609.CFE",0.0296,100.265,100.265,"TF1609.CFE",0.0275,100.99,100.97,21,25.167,22.67,21.432,20.33,20,19.198,18.33,17.602,15.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1044000,10,801672.000000003,0.0156028368794331,1057500,1041000,0,0.00288184438040356,1,-2,1189550,12,898756.400000001,0.000504646957399046
"116",2016-07-06,"T1609.CFE",0.0292,100.43,100.465,"TF1609.CFE",0.0272,101.055,101.08,20,25.167,22.67,21.432,20.33,20,19.33,18.33,17.67,16.536,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1042000,10,799408.000000003,0.0156028368794331,1057500,1041000,0,0.000960614793468264,1,-2,1187150,12,896039.600000002,-0.0020175696692023
"117",2016-07-07,"T1609.CFE",0.028966667,100.69,100.63,"TF1609.CFE",0.026866667,101.215,101.2,21,25.167,22.67,21.432,20.466,20,19.534,18.568,17.934,16.67,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1034500,10,791620.000000001,0.0217494089834532,1057500,1034500,0,0,1,-2,1178150,12,886694,-0.00758118182201251
"118",2016-07-08,"T1609.CFE",0.0288,100.695,100.705,"TF1609.CFE",0.026766667,101.26,101.25,20.33,25.167,22.67,21.432,20.466,20,19.67,18.67,18,16.967,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1032000,10,789000.000000002,0.0241134751773059,1057500,1032000,0,0,1,-2,1175150,12,883550,-0.00254636506387051
"119",2016-07-11,"T1609.CFE",0.0292,100.495,100.485,"TF1609.CFE",0.027166667,101.115,101.1,20.33,25.167,22.67,21.432,20.466,20,19.67,18.901,18,17,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1040000,10,797360.000000003,0.0241134751773059,1057500,1032000,0,0.00775193798449735,1,-2,1184750,12,893582.000000002,0.00816916989320626
"120",2016-07-12,"T1609.CFE",0.0294,100.315,100.35,"TF1609.CFE",0.0273,101.01,101.035,21,25.167,22.67,21.432,20.802,20,19.868,19,18,17,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1039500,10,797016.000000003,0.0241134751773059,1057500,1032000,0,0.00726744186046544,1,-2,1184150,12,893169.200000001,-0.000506435956953877
"121",2016-07-13,"T1609.CFE",0.0296,100.25,100.255,"TF1609.CFE",0.027533333,100.965,100.955,20.67,25.167,22.67,21.432,20.802,20.165,20,19,18,17,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1046000,10,803708.000000002,0.0241134751773059,1057500,1032000,0,0.0135658914728683,1,-2,1191950,12,901199.6,0.00658700333572582
"122",2016-07-14,"T1609.CFE",0.029466667,100.32,100.33,"TF1609.CFE",0.0274,100.985,100.995,20.67,25.167,22.67,21.432,20.802,20.33,20,19,18,17.297,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1045500,10,803112.000000001,0.0241134751773059,1057500,1032000,0,0.0130813953488364,1,-2,1191350,12,900484.399999999,-0.000503376819498413
"123",2016-07-15,"T1609.CFE",0.0291,100.55,100.55,"TF1609.CFE",0.027033333,101.13,101.145,20.67,25.167,22.67,21.432,20.802,20.33,20,19,18.264,17.33,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1037500,10,794752.000000003,0.0241134751773059,1057500,1032000,0,0.00532945736434186,1,-2,1181750,12,890452.400000001,-0.00805808536534025
"124",2016-07-18,"T1609.CFE",0.0292,100.545,100.48,"TF1609.CFE",0.0272,101.115,101.08,20,25.167,22.67,21.432,20.802,20.33,20,19,18.33,17.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,1,-2,1043500,10,800908.000000003,0.0241134751773059,1057500,1032000,0,0.0111434108527142,1,-2,1188950,12,897839.600000001,0.00609265919187663
"125",2016-07-19,"T1609.CFE",0.029,100.6,100.585,"TF1609.CFE",0.027,101.16,101.155,20,25.167,22.67,21.432,20.802,20.33,20,19.231,18.33,17.636,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1048000,10,805228.000000005,0.0241134751773059,1057500,1032000,0,0.0155038759689948,-1,2,1194350,12,903023.600000003,0.00454182261659608
"126",2016-07-20,"T1609.CFE",0.028566667,100.895,100.87,"TF1609.CFE",0.026533333,101.34,101.34,20.33,25.167,22.67,21.432,20.802,20.33,20,19.33,18.33,17.67,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,2,1056500,10,813284.000000004,0.0241134751773059,1057500,1032000,0,0.0237403100775212,-1,2,1204550,12,912690.800000003,0.00854021015615136
"127",2016-07-21,"T1609.CFE",0.0284,100.955,100.945,"TF1609.CFE",0.026366667,101.395,101.39,20.33,25.167,22.67,21.432,20.802,20.33,20,19.568,18.602,17.967,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1056500,0,1056500,0,0,0,0,0,0,0,1204550,0,1204550,0
"128",2016-07-22,"T1609.CFE",0.028366667,100.96,100.985,"TF1609.CFE",0.026366667,101.4,101.415,20,25.167,22.67,21.432,20.802,20.33,20,19.67,18.602,17.967,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1056500,0,1056500,0,0,0,0,0,0,0,1204550,0,1204550,0
"129",2016-07-25,"T1609.CFE",0.0287,100.795,100.785,"TF1609.CFE",0.0266,101.315,101.31,21,25.167,22.67,21.33,20.802,20.33,20,19.67,18.602,17.967,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,-1,2,1055500,10,812356.000000004,0,1055500,1055500,0,0,-1,2,1203350,12,911577.200000002,-0.000996222655764156
"130",2016-07-26,"T1609.CFE",0.028366667,100.99,100.995,"TF1609.CFE",0.026266667,101.435,101.45,21,25.167,22.67,21.33,20.802,20.33,20,19.67,18.602,17.967,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,1,-2,1048500,10,805020.000000004,0.00663192799620964,1055500,1048500,0,0,1,-2,1194950,12,902774.000000003,-0.00698051273527989
"131",2016-07-27,"T1609.CFE",0.0285,100.9,100.91,"TF1609.CFE",0.026366667,101.385,101.39,21.33,25.167,22.67,21.33,21,20.33,20,19.67,18.934,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,1,-2,1052000,10,808664.000000004,0.00663192799620964,1055500,1048500,0,0.00333810205054817,1,-2,1199150,12,907146.800000002,0.00351479141386624
"132",2016-07-28,"T1609.CFE",0.0281,101.165,101.135,"TF1609.CFE",0.026066667,101.525,101.51,20.33,25.167,22.67,21.33,21,20.33,20,19.67,18.934,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1049000,10,561752.000000004,0.00663192799620964,1055500,1048500,0,0.000476871721506691,2,-4,1195550,12,610852.400000002,-0.00300212650627552
"133",2016-07-29,"T1609.CFE",0.0282,101.065,101.07,"TF1609.CFE",0.026166667,101.475,101.475,20.33,25.167,22.67,21.33,21,20.33,20,19.901,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1050000.00000001,10,562920.000000006,0.00663192799620964,1055500,1048500,0,0.00143061516452229,2,-4,1196750,12,612254.000000004,0.00100372213625732
"134",2016-08-01,"T1609.CFE",0.0284,100.935,100.975,"TF1609.CFE",0.026266667,101.41,101.435,21.33,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1047000,10,560112.000000003,0.00805305542397021,1055500,1047000,0,0,2,-4,1193150,12,608884.400000001,-0.00300814706497055
"135",2016-08-02,"T1609.CFE",0.028166667,101.075,101.095,"TF1609.CFE",0.026066667,101.515,101.525,21,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1035000,10,547680.000000003,0.0194220748460455,1055500,1035000,0,0,2,-4,1178750,12,593966,-0.0120688932657256
"136",2016-08-03,"T1609.CFE",0.0281,101.185,101.15,"TF1609.CFE",0.025966667,101.565,101.555,21.33,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1034000,10,546536.000000004,0.0203694931312175,1055500,1034000,0,0,2,-4,1177550,12,592593.200000002,-0.00101802757157909
"137",2016-08-04,"T1609.CFE",0.028,101.21,101.205,"TF1609.CFE",0.025866667,101.58,101.585,21.33,25.167,22.67,21.33,21,20.33,20,20,19,17.967,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,1033000.00000001,10,545392.000000007,0.0213169114163868,1055500,1033000.00000001,0,0,2,-4,1176350.00000001,12,591220.400000006,-0.00101906500785154
"138",2016-08-05,"T1609.CFE",0.027566667,101.465,101.455,"TF1609.CFE",0.025566667,101.725,101.72,20,25.167,21.87,21.33,21,20.33,20,20,19,17.967,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,2,-4,1029000.00000001,10,540744.000000005,0.0251065845570804,1055500,1029000.00000001,0,0,2,-4,1171550,12,585642.800000004,-0.00408041824287209
"139",2016-08-08,"T1609.CFE",0.0276,101.475,101.445,"TF1609.CFE",0.025566667,101.73,101.71,20.33,25.167,21.87,21.33,20.802,20.33,20,20,19,17.967,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-2,4,1027000,10,538792.000000004,0.0270014211274272,1055500,1027000,0,0,-2,4,1169150,12,583300.400000002,-0.00204856813623078
"140",2016-08-09,"T1609.CFE",0.027333333,101.59,101.605,"TF1609.CFE",0.025366667,101.795,101.795,19.67,25.167,21.87,21.33,20.67,20.33,20,19.901,19,17.967,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,0,0,1027000,0,1027000,0,0,0,0,0,0,0,1169150,0,1169150,0
"141",2016-08-10,"T1609.CFE",0.027166667,101.65,101.695,"TF1609.CFE",0.025266667,101.8,101.815,19,25.167,21.87,21.33,20.67,20.33,20,19.67,19,17.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,1017000,10,528288.000000005,0,1017000,1017000,0,0,-2,4,1158150,11,620566.800000003,-0.00940854466920349
