"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"62",2016-04-18,"T1606.CFE",0.0306,99.505,99.5,"TF1606.CFE",0.028233333,100.71,100.67,23.67,27.1270767400256,24.9723782620899,22.8176797841542,20.6629813062185,18.5082828282828,16.3535843503471,14.1988858724114,12.0441873944758,9.88948891654006,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1125899.99999998,9,1,0.101872659176028,1201499.99999998,1079099.99999999,1,1079099.99999999,1103579.99999999,0
"63",2016-04-19,"T1606.CFE",0.0305,99.58,99.595,"TF1606.CFE",0.028066667,100.715,100.735,24.33,27.2467389280378,25.084018842493,22.9212987569482,20.7585786714034,18.5958585858586,16.4331385003138,14.270418414769,12.1076983292242,9.94497824367941,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1125899.99999998,9,1,0.101872659176028,1201499.99999998,1079099.99999999,1,1102499.99999998,1103579.99999999,0
"64",2016-04-20,"T1606.CFE",0.0308,99.295,99.315,"TF1606.CFE",0.028633333,100.535,100.52,21.67,27.3879774581401,25.212675012797,23.0373725674539,20.8620701221108,18.6867676767677,16.5114652314246,14.3361627860814,12.1608603407383,9.98555789539522,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1125899.99999998,9,1,0.101872659176028,1201499.99999998,1079099.99999999,1,1129499.99999999,1103579.99999999,0
"65",2016-04-21,"T1606.CFE",0.0309,99.305,99.255,"TF1606.CFE",0.028733333,100.52,100.49,21.67,27.4455086374421,25.2718334982836,23.0981583591251,20.9244832199666,18.7508080808081,16.5771329416496,14.4034578024911,12.2297826633326,10.0561075241741,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1125899.99999998,11,1,0.101872659176028,1125899.99999998,1125899.99999998,0,1125899.99999998,1103579.99999999,0
"66",2016-04-22,"T1606.CFE",0.030733333,99.385,99.39,"TF1606.CFE",0.0284,100.58,100.615,23.33,27.4987965634758,25.3286428771523,23.1584891908288,20.9883355045053,18.8181818181818,16.6480281318583,14.4778744455348,12.3077207592113,10.1375670728878,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1125899.99999998,11,1,0.0156319388933325,1125899.99999998,1125899.99999998,0,1125899.99999998,1111819.99999998,0
"67",2016-04-25,"T1606.CFE",0.0311,99.05,99.075,"TF1606.CFE",0.029,100.375,100.375,21,27.5973193163349,25.4227369619986,23.2481546076624,21.0735722533261,18.8989898989899,16.7244075446537,14.5498251903174,12.3752428359812,10.2006604816449,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1158899.99999998,11,0.0853740616101286,0,1158899.99999998,1158899.99999998,0,1158899.99999998,0,0.0293098854249894
"68",2016-04-26,"T1606.CFE",0.030766667,99.345,99.365,"TF1606.CFE",0.028466667,100.585,100.585,23,27.6286441685947,25.4622154496783,23.295786730762,21.1293580118456,18.9629292929293,16.7965005740129,14.6300718550966,12.4636431361802,10.2972144172639,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1103899.99999998,11,0.037795452486623,0.04745879713521,1158899.99999998,1103899.99999998,1,1103899.99999998,1114899.99999998,-0.04745879713521
"69",2016-04-27,"T1606.CFE",0.0308,99.345,99.35,"TF1606.CFE",0.028633333,100.54,100.53,21.67,27.7158774241589,25.5453171590283,23.3747568938977,21.204196628767,19.0336363636364,16.8630760985057,14.6925158333751,12.5219555682444,10.3513953031138,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1143499.99999997,11,0.0715326628771086,0.04745879713521,1158899.99999998,1103899.99999998,1,1143499.99999997,1114899.99999998,0.0358728145665275
"70",2016-04-28,"T1606.CFE",0.0305,99.61,99.605,"TF1606.CFE",0.028233333,100.67,100.68,22.67,27.7569500542769,25.5937983992935,23.4306467443101,21.2674950893268,19.1043434343434,16.9411917793601,14.7780401243767,12.6148884693934,10.45173681441,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1145699.99999998,11,0.0721173081958432,0.04745879713521,1158899.99999998,1103899.99999998,1,1145699.99999998,1114899.99999998,0.00192391779624335
"71",2016-04-29,"T1606.CFE",0.0306,99.515,99.51,"TF1606.CFE",0.028433333,100.6,100.6,21.67,27.8232708958748,25.6629077173606,23.5025445388465,21.3421813603323,19.1818181818182,17.021455003304,14.8610918247899,12.7007286462757,10.5403654677616,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1165499.99999998,11,0.088514800514787,0,1165499.99999998,1165499.99999998,0,1165499.99999998,0,0.0172820109976499
"72",2016-05-03,"T1606.CFE",0.0303,99.75,99.775,"TF1606.CFE",0.027833333,100.83,100.845,24.67,27.8659083087613,25.7108958780356,23.5558834473099,21.4008710165843,19.2458585858586,17.0908461551329,14.9358337244072,12.7808212936816,10.6258088629559,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1066499.99999998,11,0.00162700421938984,0.0849420849420894,1165499.99999998,1066499.99999998,1,1066499.99999998,1086299.99999998,-0.0849420849420894
"73",2016-05-04,"T1606.CFE",0.0302,99.845,99.84,"TF1606.CFE",0.0277,100.88,100.885,25,27.9882890123437,25.8271005976416,23.6659121829395,21.5047237682374,19.3435353535354,17.1823469388333,15.0211585241312,12.8599701094291,10.698781694727,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,1066499.99999998,11,1,0.0868296868296895,1165499.99999998,1064299.99999998,1,1064299.99999998,1084539.99999998,0
"74",2016-05-05,"T1609.CFE",0.031933333,98.405,98.4,"TF1609.CFE",0.03,99.97,99.98,19.33,28.128009872886,25.9537851824423,23.7795604919986,21.6053358015548,19.4311111111111,17.2568864206674,15.0826617302236,12.9084370397799,10.7342123493362,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,-8,1231499.99999998,11,0.1427663824604,0,1231499.99999998,1231499.99999998,0,1231499.99999998,0,0.154711673699019
"75",2016-05-06,"T1609.CFE",0.031866667,98.465,98.47,"TF1609.CFE",0.030033333,99.955,99.975,18.33,28.1284992913315,25.9642532563774,23.8000072214233,21.6357611864692,19.4715151515152,17.3072691165611,15.143023081607,12.9787770466529,10.8145310116988,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1231499.99999998,0,1,0,1231499.99999998,1231499.99999998,0,1231499.99999998,0,0
"76",2016-05-09,"T1609.CFE",0.031066667,99.17,99.115,"TF1609.CFE",0.0293,100.285,100.27,17.67,28.124146724288,25.967706002812,23.8112652813359,21.6548245598599,19.4983838383838,17.3419431169078,15.1855023954317,13.0290616739557,10.8726209524796,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1231499.99999998,0,1,0,1231499.99999998,1231499.99999998,0,1231499.99999998,0,0
"77",2016-05-10,"T1609.CFE",0.031,99.24,99.15,"TF1609.CFE",0.0292,100.335,100.3,18,28.1174438796332,25.9677293743714,23.8180148691095,21.6683003638477,19.5185858585859,17.368871353324,15.2191568480622,13.0694423428003,10.9197278375385,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1231499.99999998,0,1,0,1231499.99999998,1231499.99999998,0,1231499.99999998,0,0
"78",2016-05-11,"T1609.CFE",0.031,99.195,99.195,"TF1609.CFE",0.0292,100.29,100.295,18,28.11360638593,25.9699017591445,23.8261971323589,21.6824925055734,19.5387878787879,17.3950832520024,15.2513786252168,13.1076739984313,10.9639693716458,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1231499.99999998,0,1,0,1231499.99999998,1231499.99999998,0,1231499.99999998,0,0
"79",2016-05-12,"T1609.CFE",0.030633333,99.49,99.47,"TF1609.CFE",0.0289,100.45,100.415,17.33,28.1069708365173,25.9708089354688,23.8346470344203,21.6984851333718,19.5623232323232,17.4261613312747,15.2899994302262,13.1538375291777,11.0176756281291,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,1231499.99999998,0,1,0,1231499.99999998,1231499.99999998,0,1231499.99999998,0,0
"80",2016-05-13,"T1609.CFE",0.030833333,99.37,99.305,"TF1609.CFE",0.029166667,100.355,100.32,16.67,28.1039858579351,25.9710954540574,23.8382050501797,21.705314646302,19.5724242424242,17.4395338385465,15.3066434346688,13.1737530307911,11.0408626269134,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1223099.99999998,12,0.763696835908752,0,1231499.99999998,1223099.99999998,1,1223099.99999998,0,-0.00682095006090222
"81",2016-05-16,"T1609.CFE",0.031166667,98.99,99.04,"TF1609.CFE",0.029366667,100.24,100.245,18,28.1039858579351,25.9710954540574,23.8382050501797,21.705314646302,19.5724242424242,17.4395338385465,15.3066434346688,13.1737530307911,11.0408626269134,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1241099.99999998,12,0.767390862944158,0,1241099.99999998,1241099.99999998,0,1241099.99999998,0,0.0147167034584248
"82",2016-05-17,"T1609.CFE",0.0312,99.01,99.02,"TF1609.CFE",0.029366667,100.23,100.24,18.33,28.1015310591738,25.9734715267036,23.8454119942334,21.7173524617632,19.5892929292929,17.4612333968227,15.3331738643525,13.2051143318823,11.077054799412,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1236299.99999998,12,0.76651104100946,0.00386753686246004,1241099.99999998,1236299.99999998,1,1236299.99999998,1237259.99999998,-0.00386753686246
"83",2016-05-18,"T1609.CFE",0.031466667,98.795,98.78,"TF1609.CFE",0.029766667,100.08,100.08,17,28.0787639441455,25.9504870995233,23.822210254901,21.6939334102788,19.5656565656566,17.4373797210343,15.3091028764121,13.1808260317899,11.0525491871676,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1226099.99999998,12,0.764920968925858,0.01208605269519,1241099.99999998,1226099.99999998,1,1226099.99999998,1229099.99999998,-0.008250424654211
"84",2016-05-19,"T1609.CFE",0.031433333,98.845,98.805,"TF1609.CFE",0.0297,100.125,100.1,17.33,28.0216983285251,25.8942282918484,23.7667582551717,21.6392882184949,19.5118181818182,17.3843481451414,15.2568781084647,13.129408071788,11.0019380351112,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1230899.99999998,12,0.765732390933459,0.01208605269519,1241099.99999998,1226099.99999998,1,1230899.99999998,1229099.99999998,0.00391485196966057
"85",2016-05-20,"T1609.CFE",0.0311,99.095,99.095,"TF1609.CFE",0.0294,100.245,100.225,17,27.9904042883357,25.8614900849386,23.7325758815416,21.6036616781445,19.4747474747475,17.3458332713504,15.2169190679534,13.0880048645563,10.9590906611593,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1229699.99999998,12,0.765222737252985,0.01208605269519,1241099.99999998,1226099.99999998,1,1229699.99999998,1229099.99999998,-0.000974896417254789
"86",2016-05-23,"T1609.CFE",0.031133333,99.075,99.055,"TF1609.CFE",0.029466667,100.215,100.205,16.67,27.958710506002,25.8276187380874,23.6965269701727,21.5654352022581,19.4343434343434,17.3032516664288,15.1721598985142,13.0410681305995,10.9099763626849,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1224899.99999998,12,0.764373254959584,0.0130529369108042,1241099.99999998,1224899.99999998,1,1224899.99999998,1228139.99999998,-0.00390339107099358
"87",2016-05-24,"T1609.CFE",0.0309,99.29,99.255,"TF1609.CFE",0.0291,100.355,100.335,18,27.9377759579159,25.8026754027804,23.6675748476448,21.5324742925093,19.3973737373737,17.2622731822382,15.1271726271027,12.9920720719671,10.8569715168316,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1232699.99999998,12,0.765537113652953,0.0130529369108042,1241099.99999998,1224899.99999998,1,1232699.99999998,1228139.99999998,0.00636786676463386
"88",2016-05-25,"T1609.CFE",0.0309,99.27,99.265,"TF1609.CFE",0.0291,100.355,100.34,18,27.9386422283027,25.8041584389038,23.6696746495049,21.535190860106,19.4007070707071,17.2662232813082,15.1317394919092,12.9972557025103,10.8627719131114,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1235099.99999998,12,0.765992713140632,0.0130529369108042,1241099.99999998,1224899.99999998,1,1235099.99999998,1228139.99999998,0.00194694572888876
"89",2016-05-26,"T1609.CFE",0.031,99.14,99.155,"TF1609.CFE",0.0293,100.265,100.26,17,27.9398377923807,25.8067470311542,23.6736562699277,21.5405655087012,19.4074747474747,17.2743839862483,15.1412932250218,13.0082024637953,10.8751117025688,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1229099.99999998,12,0.765061264339757,0.0130529369108042,1241099.99999998,1224899.99999998,1,1229099.99999998,1228139.99999998,-0.00485790624241078
"90",2016-05-27,"T1609.CFE",0.031133333,99.07,99.06,"TF1609.CFE",0.0294,100.22,100.215,17.33,27.9400411180933,25.8060661921054,23.6720912661174,21.5381163401294,19.4041414141414,17.2701664881534,15.1361915621655,13.0022166361775,10.8682417101895,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1226699.99999998,12,0.764707263389578,0.0130529369108042,1241099.99999998,1224899.99999998,1,1226699.99999998,1228139.99999998,-0.00195264827922836
"91",2016-05-30,"T1609.CFE",0.031266667,98.93,98.955,"TF1609.CFE",0.0295,100.165,100.185,17.67,27.9388325746119,25.8034678653023,23.6681031559928,21.5327384466833,19.3973737373737,17.2620090280642,15.1266443187547,12.9912796094451,10.8559149001356,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1230299.99999998,12,0.765524506217992,0.0130529369108042,1241099.99999998,1224899.99999998,1,1230299.99999998,1228139.99999998,0.00293470286133557
"92",2016-05-31,"T1609.CFE",0.0311,99.145,99.09,"TF1609.CFE",0.029266667,100.32,100.285,18.33,27.9389838131746,25.8052732134163,23.671562613658,21.5378520138997,19.4041414141414,17.2704308143831,15.1367202146248,13.0030096148665,10.8692990151082,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1241699.99999998,12,0.767317709591684,0,1241699.99999998,1241699.99999998,0,1241699.99999998,0,0.00926603267495607
"93",2016-06-01,"T1609.CFE",0.0311,99.075,99.085,"TF1609.CFE",0.0292,100.315,100.3,19,27.940555098171,25.8106435963555,23.68073209454,21.5508205927246,19.4209090909091,17.2909975890936,15.1610860872781,13.0311745854627,10.9012630836472,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1248899.99999998,12,0.768670670189763,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0.00579850205363641
"94",2016-06-02,"T1609.CFE",0.0313,98.945,98.935,"TF1609.CFE",0.0294,100.22,100.215,19,27.9201923456092,25.8079977945604,23.6958032435117,21.5836086924629,19.4714141414141,17.3592195903654,15.2470250393166,13.1348304882678,11.0226359372191,0,0,1,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,1241699.99999998,12,0.76754964967383,0.00576507326447172,1248899.99999998,1241699.99999998,1,1241699.99999998,1243139.99999998,-0.00576507326447173
"95",2016-06-03,"T1609.CFE",0.031266667,98.985,98.955,"TF1609.CFE",0.0293,100.27,100.26,19.67,27.9216546577443,25.8166702862375,23.7116859147307,21.6067015432239,19.5017171717172,17.3967328002104,15.2917484287036,13.1867640571968,11.0817796856901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,1248899.99999998,12,0.768774441508523,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0.00579850205363508
"96",2016-06-06,"T1609.CFE",0.031133333,99.04,99.06,"TF1609.CFE",0.0291,100.33,100.335,20.33,27.9307687257297,25.8319401806609,23.7331116355921,21.6342830905233,19.5354545454545,17.4366260003858,15.337797455317,13.2389689102482,11.1401403651794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"97",2016-06-07,"T1609.CFE",0.031233333,98.955,98.975,"TF1609.CFE",0.029266667,100.27,100.285,19.67,27.9473032519089,25.8544420853964,23.7615809188838,21.6687197523712,19.5758585858586,17.482997419346,15.3901362528334,13.2972750863208,11.2044139198082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"98",2016-06-08,"T1609.CFE",0.0313,98.94,98.94,"TF1609.CFE",0.0295,100.19,100.195,18,27.9550632221366,25.8686964065015,23.7823295908663,21.6959627752311,19.609595959596,17.5232291439608,15.4368623283256,13.3504955126905,11.2641286970553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"99",2016-06-13,"T1609.CFE",0.031,99.19,99.155,"TF1609.CFE",0.0291,100.34,100.33,19,27.9433148975124,25.8666275872757,23.789940277039,21.7132529668023,19.6365656565657,17.559878346329,15.4831910360923,13.4065037258556,11.329816415619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"100",2016-06-14,"T1609.CFE",0.0307,99.41,99.405,"TF1609.CFE",0.0288,100.475,100.465,19,27.9389299187107,25.8717479440835,23.8045659694563,21.7373839948292,19.670202020202,17.6030200455749,15.5358380709477,13.4686560963205,11.4014741216934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"101",2016-06-15,"T1609.CFE",0.030633333,99.485,99.47,"TF1609.CFE",0.028733333,100.48,100.485,19,27.939250928001,25.8787311252937,23.8182113225864,21.757691519879,19.6971717171717,17.6366519144644,15.5761321117571,13.5156123090498,11.4550925063424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"102",2016-06-16,"T1609.CFE",0.0303,99.795,99.765,"TF1609.CFE",0.0283,100.675,100.66,20,27.9411352101731,25.8860281753066,23.8309211404401,21.7758141055736,19.7207070707071,17.6656000358406,15.6104930009741,13.5553859661076,11.5002789312411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"103",2016-06-17,"T1609.CFE",0.0303,99.73,99.75,"TF1609.CFE",0.028333333,100.64,100.645,19.67,27.9494692158619,25.9015463563408,23.8536234968198,21.8057006372988,19.7577777777778,17.7098549182568,15.6619320587357,13.6140091992147,11.5660863396937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"104",2016-06-20,"T1609.CFE",0.0303,99.715,99.755,"TF1609.CFE",0.0283,100.635,100.655,20,27.9557765972386,25.9138526499491,23.8719287026597,21.8300047553703,19.7880808080808,17.7461568607914,15.7042329135019,13.6623089662125,11.620385018923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"105",2016-06-21,"T1609.CFE",0.0302,99.835,99.805,"TF1609.CFE",0.0282,100.725,100.695,20,27.9665183222963,25.9294847013182,23.8924510803401,21.855417459362,19.8183838383838,17.7813502174057,15.7443165964276,13.7072829754495,11.6702493544713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"106",2016-06-22,"T1609.CFE",0.0301,99.88,99.94,"TF1609.CFE",0.028066667,100.715,100.75,20.33,27.9750913915009,25.9443235941307,23.9135557967605,21.8827879993904,19.8520202020202,17.82125240465,15.7904846072799,13.7597168099097,11.7289490125395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"107",2016-06-23,"T1609.CFE",0.0302,99.865,99.86,"TF1609.CFE",0.0282,100.72,100.705,20,27.9815627700517,25.9601114714782,23.9386601729046,21.9172088743311,19.8957575757576,17.874306277184,15.8528549786105,13.831403680037,11.8099523814634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"108",2016-06-24,"T1609.CFE",0.0297,100.165,100.155,"TF1609.CFE",0.0277,100.885,100.89,20,27.9707301009245,25.9646132322591,23.9584963635936,21.9523794949281,19.9462626262626,17.9401457575972,15.9340288889317,13.9279120202662,11.9217951516007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"109",2016-06-27,"T1609.CFE",0.0293,100.45,100.44,"TF1609.CFE",0.027266667,101.055,101.05,20.33,27.9629646661205,25.9705820854489,23.9781995047774,21.9858169241059,19.9934343434343,18.0010517627628,16.0086691820913,14.0162866014198,12.0239040207482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"110",2016-06-28,"T1609.CFE",0.0297,100.14,100.2,"TF1609.CFE",0.027666667,100.86,100.9,20.33,27.9617512798826,25.9814397225382,24.0011281651938,22.0208166078494,20.0405050505051,18.0601934931607,16.0798819358163,14.0995703784719,12.1192588211275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"111",2016-06-29,"T1609.CFE",0.0299,100.105,100.085,"TF1609.CFE",0.027766667,100.865,100.865,21.33,27.954443683986,25.988585288242,24.0227268924981,22.0568684967541,20.0910101010101,18.1251517052661,16.1592933095221,14.1934349137782,12.2275765180342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"112",2016-06-30,"T1609.CFE",0.0294,100.39,100.36,"TF1609.CFE",0.0274,101.01,101.005,20,27.9479217030457,26.000511984355,24.0531022656643,22.1056925469735,20.1582828282828,18.2108731095921,16.2634633909014,14.3160536722107,12.36864395352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"113",2016-07-01,"T1609.CFE",0.029,100.63,100.615,"TF1609.CFE",0.027,101.155,101.16,20,27.9148903915073,25.9900566825194,24.0652229735314,22.1403892645435,20.2155555555556,18.2907218465676,16.3658881375797,14.4410544285918,12.5162207196038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"114",2016-07-04,"T1609.CFE",0.029466667,100.36,100.33,"TF1609.CFE",0.0274,101.035,101.005,20.67,27.8924004713079,25.9858155049961,24.0792305386842,22.1726455723724,20.2660606060606,18.3594756397488,16.452890673437,14.5463057071252,12.6397207408133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
"115",2016-07-05,"T1609.CFE",0.0296,100.265,100.265,"TF1609.CFE",0.0275,100.99,100.97,21,27.8608984554485,25.9781990941117,24.0954997327748,22.2128003714379,20.330101010101,18.4474016487641,16.5647022874272,14.6820029260904,12.7993035647535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248899.99999998,0,1,0,1248899.99999998,1248899.99999998,0,1248899.99999998,0,0
